# Release Date  : 20231205123225
# Start Field Description
# Dot#        4-character identifier for a given station
# Name        16-character station name
# Ref_epoch   Date and time at which the station position is as given in ref_XYZ and ref_NEU. Format is YYYYMMDDhhmmss.
# Ref_jday    Reference epoch, represented as Modified Julian day
# Ref_X       Reference X coordinate at Ref_epoch, meters
# Ref_Y       Reference Y coordinate at Ref_epoch, meters
# Ref_Z       Reference Z coordinate at Ref_epoch, meters
# Ref_Nlat    Reference North latitude WGS-84 ellipsoid, decimal degrees
# Ref_Elong   Reference East Longitude WGS-84 ellipsoid, decimal degrees
# Ref_Up      Reference Height  WGS-84 ellipsoid, meters 
# dX/dt       X component of station velocity, meters/yr
# dY/dt       Y component of station velocity, meters/yr
# dZ/dt       Z component of station velocity, meters/yr
# SXd         Standard deviation of X velocity, meters/yr
# SYd         Standard deviation of Y velocity,  meters/yr
# SZd         Standard deviation of Z velocity,  meters/yr
# Rxy         Correlation of X and Y velocity
# Rxz         Correlation of X and Z velocity
# Ryz         Correlation of Y and Z velocity, 
# dN/dt       North component of station velocity, meters/yr
# dE/dt       East component of station velocity, meters/yr
# dU/dt       Vertical component of station velocity, meters/yr
# SNd         Standard deviation of North velocity, meters/yr
# SEd         Standard deviation of East velocity, meters/yr
# SUd         Standard deviation of vertical velocity, meters/yr
# Rne         Correlation of North and East velocity
# Rnu         Correlation of North and vertical velocity
# Reu         Correlation of East and vertical velocity
# first_epoch Epoch of first data used to derive the station velocity, in the same format as ref_epoch.
# last_epoch  Epoch of last data used to derive the station velocity, in the same format as ref_epoch.
# End Field Description 
#Dot#,Type,Ref_epoch,Ref_jday,Ref_X,Ref_Y,Ref_Z,Ref_Nlat,Ref_Elong,Ref_Up,dX/dt,dY/dt,dZ/dt,SXd,SYd,SZd,Rxy,Rxz,Rzy,dN/dt,dE/dt,dU/dt,SNd,SEd,SUd,Rne,Rnu,Reu,first_epoch,last_epoch,n_observations
NOPK,continuous,20110801000000,55774.0000,-2513985.63324,-4659619.62085,3544601.41868,33.9797362564,241.6519875409,33.10828,0.00215,-0.00837,-0.00743,0.00023,0.00031,0.00027,0.428,-0.387,-0.544,-0.00971,0.00586,0.00114,0.00019,0.00020,0.00038,0.000,0.000,0.000,20000925120000,20090429120000,8792
NOPK,continuous,20110801000000,55774.0000,-2513985.63546,-4659619.62506,3544601.41955,33.9797362389,241.6519875414,33.11273,0.00215,-0.00837,-0.00743,0.00023,0.00031,0.00027,0.428,-0.387,-0.544,-0.00971,0.00586,0.00114,0.00019,0.00020,0.00038,0.000,0.000,0.000,20090430120000,20100404120000,8792
NOPK,continuous,20110801000000,55774.0000,-2513985.63754,-4659619.62318,3544601.42134,33.9797362557,241.6519875119,33.11317,0.00215,-0.00837,-0.00743,0.00023,0.00031,0.00027,0.428,-0.387,-0.544,-0.00971,0.00586,0.00114,0.00019,0.00020,0.00038,0.000,0.000,0.000,20100405120000,20121002120000,8792
NOPK,continuous,20110801000000,55774.0000,-2513985.63819,-4659619.62477,3544601.42256,33.9797362561,241.6519875139,33.11527,0.00215,-0.00837,-0.00743,0.00023,0.00031,0.00027,0.428,-0.387,-0.544,-0.00971,0.00586,0.00114,0.00019,0.00020,0.00038,0.000,0.000,0.000,20121003120000,20190705120000,8792
NOPK,continuous,20110801000000,55774.0000,-2513985.63554,-4659619.61747,3544601.41977,33.9797362740,241.6519875016,33.10734,0.00215,-0.00837,-0.00743,0.00023,0.00031,0.00027,0.428,-0.387,-0.544,-0.00971,0.00586,0.00114,0.00019,0.00020,0.00038,0.000,0.000,0.000,20190706120000,20221103120000,8792
NOPK,continuous,20110801000000,55774.0000,-2513985.63575,-4659619.61912,3544601.42885,33.9797363341,241.6519875081,33.11370,0.00215,-0.00837,-0.00743,0.00023,0.00031,0.00027,0.428,-0.387,-0.544,-0.00971,0.00586,0.00114,0.00019,0.00020,0.00038,0.000,0.000,0.000,20221104120000,20231118120000,8792
NORC,survey,20031216130000,52989.5417,-2451136.75030,-4696383.83521,3540562.76029,33.9343643023,242.4390423719,276.36110,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00962,0.00478,0.00512,0.00050,0.00047,0.00231,-0.000,NaN,NaN,19990310120000,20050629120000,23
NORD,survey,19921019130000,48914.5417,-2571101.51651,-4592518.09771,3592892.47709,34.4983079653,240.7579041969,1333.42249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.01239,-0.00182,-0.00070,0.00041,0.00039,0.00174,-0.000,NaN,NaN,19921015130000,19990907120000,4
NR58,survey,19920422130000,48734.5417,-2451083.90390,-4696383.83869,3540593.44311,33.9347168342,242.4395490914,273.20546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.01047,0.00172,-0.00073,0.00069,0.00078,0.00255,-0.000,NaN,NaN,19920414130000,19990924120000,6
NRID,survey,19940123140000,49375.5833,-2523366.59930,-4636803.20879,3567950.98380,34.2328409175,241.4447932386,216.23025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00746,0.00145,0.00417,0.00033,0.00032,0.00132,-0.000,NaN,NaN,19921021130000,20010418120000,29
NSSS,continuous,20120313000000,55999.0000,-2440112.71437,-4794640.71481,3414804.69781,32.5793151907,243.0273173075,123.56016,0.00297,-0.00434,-0.00714,0.00018,0.00029,0.00024,0.672,-0.460,-0.564,-0.00738,0.00462,-0.00170,0.00018,0.00012,0.00036,0.000,0.000,0.000,20000706120000,20100404120000,7067
NSSS,continuous,20120313000000,55999.0000,-2440112.71906,-4794640.71221,3414804.69642,32.5793151811,243.0273172505,123.55925,0.00297,-0.00434,-0.00714,0.00018,0.00029,0.00024,0.672,-0.460,-0.564,-0.00738,0.00462,-0.00170,0.00018,0.00012,0.00036,0.000,0.000,0.000,20100405120000,20231118120000,7067
NUNE,continuous,19971222000000,50804.0000,-2686487.29295,-4258433.84822,3902277.28866,37.9631236309,237.7536991178,96.82909,0.00649,-0.01923,-0.01923,0.00168,0.00265,0.00267,0.989,-0.626,-0.629,-0.02304,0.01575,-0.00166,0.00174,0.00021,0.00373,0.000,0.000,0.000,19960102120000,19991211120000,1365
NVAG,continuous,20210604120000,59369.5000,-2289260.15481,-4598841.22068,3768733.66216,36.4484918327,243.5363074930,665.35266,0.01405,-0.02760,-0.02865,0.00041,0.00072,0.00061,0.776,-0.735,-0.846,-0.03402,0.02487,-0.00208,0.00026,0.00023,0.00096,0.000,0.000,0.000,20181220120000,20190705120000,1765
NVAG,continuous,20210604120000,59369.5000,-2289260.15205,-4598841.22007,3768733.65698,36.4484918047,243.5363075176,665.34815,0.01405,-0.02760,-0.02865,0.00041,0.00072,0.00061,0.776,-0.735,-0.846,-0.03402,0.02487,-0.00208,0.00026,0.00023,0.00096,0.000,0.000,0.000,20190706120000,20231118120000,1765
NVAL,survey,19990510130000,51308.5417,-2319026.82579,-4799560.51431,3490533.71530,33.3945770428,244.2113358361,-80.39459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.02668,0.02130,0.00838,0.00156,0.00262,0.00660,-0.0000.02327,NaN,NaN,19950915120000,19990510130000,2
NVAL,continuous,20160508000000,57516.0000,-2157968.84352,-4594454.20232,3850733.16774,37.3699347429,244.8410288267,1040.27621,0.01269,-0.02772,-0.02792,0.00022,0.00042,0.00036,0.811,-0.807,-0.915,-0.03414,0.02327,-0.00118,0.00011,0.00012,0.00058,0.000,0.000,0.000,20081026120000,20100404120000,3985
NVAL,continuous,20160508000000,57516.0000,-2157968.84214,-4594454.19908,3850733.16312,37.3699347290,244.8410288252,1040.27060,0.01269,-0.02772,-0.02792,0.00022,0.00042,0.00036,0.811,-0.807,-0.915,-0.03414,0.02327,-0.00118,0.00011,0.00012,0.00058,0.000,0.000,0.000,20100405120000,20190705120000,3985
NVAL,continuous,20160508000000,57516.0000,-2157968.84092,-4594454.19298,3850733.15848,37.3699347288,244.8410288084,1040.26299,0.01269,-0.02772,-0.02792,0.00022,0.00042,0.00036,0.811,-0.807,-0.915,-0.03414,0.02327,-0.00118,0.00011,0.00012,0.00058,0.000,0.000,0.000,20190708120000,20231118120000,3985
NVB1,continuous,20210531120000,59365.5000,-2172279.69382,-4689697.23499,3726183.72211,35.9727962021,245.1463077694,739.67312,0.01477,-0.02904,-0.02726,0.00047,0.00095,0.00077,0.888,-0.859,-0.925,-0.03390,0.02561,0.00040,0.00023,0.00020,0.00127,0.000,0.000,0.000,20181212120000,20190705120000,1690
NVB1,continuous,20210531120000,59365.5000,-2172279.69050,-4689697.23378,3726183.72000,35.9727961999,245.1463077972,739.66985,0.01477,-0.02904,-0.02726,0.00047,0.00095,0.00077,0.888,-0.859,-0.925,-0.03390,0.02561,0.00040,0.00023,0.00020,0.00127,0.000,0.000,0.000,20190706120000,20231118120000,1690
NVBC,continuous,20210528120000,59362.5000,-2172275.48374,-4689697.18809,3726185.98713,35.9728223122,245.1463499007,739.53710,-0.91074,0.34465,-0.09480,0.24687,0.12855,0.09117,-0.825,0.110,0.456,-0.11787,-0.97125,0.00138,0.11205,0.27033,0.01215,0.000,0.000,0.000,20181206120000,20190705120000,1806
NVBC,continuous,20210528120000,59362.5000,-2172275.47827,-4689697.14680,3726185.93303,35.9728221282,245.1463497633,739.47313,-0.91074,0.34465,-0.09480,0.24687,0.12855,0.09117,-0.825,0.110,0.456,-0.11787,-0.97125,0.00138,0.11205,0.27033,0.01215,0.000,0.000,0.000,20190706120000,20231118120000,1806
NVBM,continuous,20131202120000,56628.5000,-2197190.13032,-4678268.55358,3725899.63159,35.9698118968,244.8424884408,712.31520,0.00428,-0.01334,0.00743,0.02195,0.02718,0.03290,0.259,0.239,0.411,0.00003,0.00955,0.01266,0.03709,0.02023,0.02277,0.000,0.000,0.000,20040102120000,20100404120000,6900
NVBM,continuous,20131202120000,56628.5000,-2197190.13360,-4678268.55837,3725899.63311,35.9698118777,244.8424884304,712.32074,0.00428,-0.01334,0.00743,0.02195,0.02718,0.03290,0.259,0.239,0.411,0.00003,0.00955,0.01266,0.03709,0.02023,0.02277,0.000,0.000,0.000,20100405120000,20161115120000,6900
NVBM,continuous,20131202120000,56628.5000,-2197190.04995,-4678268.61932,3725899.39777,35.9698100575,244.8424895570,712.19838,0.00428,-0.01334,0.00743,0.02195,0.02718,0.03290,0.259,0.239,0.411,0.00003,0.00955,0.01266,0.03709,0.02023,0.02277,0.000,0.000,0.000,20161116120000,20190705120000,6900
NVBM,continuous,20131202120000,56628.5000,-2197189.97794,-4678268.66902,3725899.21876,35.9698086759,244.8424905137,712.10486,0.00428,-0.01334,0.00743,0.02195,0.02718,0.03290,0.259,0.239,0.411,0.00003,0.00955,0.01266,0.03709,0.02023,0.02277,0.000,0.000,0.000,20190706120000,20231102120000,6900
NVC1,continuous,20210427000000,59331.0000,-2155162.39677,-4637601.57527,3799998.73610,36.7993731920,245.0750063137,685.10710,1.28500,1.27449,2.23499,0.00422,0.00815,0.00685,0.838,-0.795,-0.886,2.80628,0.62821,-0.02935,0.00254,0.00210,0.01097,0.000,0.000,0.000,20181212120000,20190217120000,923
NVC1,continuous,20210427000000,59331.0000,-2201862.22981,-4673284.13251,3729407.22025,36.0087394069,244.7720852925,733.22754,1.28500,1.27449,2.23499,0.00422,0.00815,0.00685,0.838,-0.795,-0.886,2.80628,0.62821,-0.02935,0.00254,0.00210,0.01097,0.000,0.000,0.000,20201105120000,20230910120000,923
NVC2,continuous,20221113000000,59896.0000,-2191216.52812,-4654585.51427,3758731.13002,36.3361387843,244.7905794332,723.48113,0.03037,-0.02152,-0.02141,0.04655,0.04811,0.04869,0.040,0.004,0.008,-0.02115,0.03664,-0.00736,0.04884,0.04610,0.04839,0.000,0.000,0.000,20211107120000,20231118120000,663
NVC3,continuous,20231005000000,60222.0000,-2222520.40202,-4622883.23524,3779696.04846,36.5693466336,244.3233817830,970.69323,0.01800,-0.11966,0.10551,0.08915,0.15751,0.13166,0.751,-0.747,-0.879,0.02559,0.06807,0.14313,0.04930,0.05365,0.21161,0.000,0.000,0.000,20230821120000,20231118120000,57
NVCA,continuous,20131202120000,56628.5000,-2191403.19044,-4662871.11757,3748275.06371,36.2197840827,244.8279472632,644.88436,-0.01146,-0.02449,-0.02039,0.02201,0.01690,0.01277,-0.323,-0.154,-0.428,-0.03239,0.00005,0.00987,0.00943,0.02325,0.01742,0.000,0.000,0.000,20040102120000,20100404120000,6775
NVCA,continuous,20131202120000,56628.5000,-2191403.08639,-4662871.10556,3748275.04833,36.2197842644,244.8279482535,644.83080,-0.01146,-0.02449,-0.02039,0.02201,0.01690,0.01277,-0.323,-0.154,-0.428,-0.03239,0.00005,0.00987,0.00943,0.02325,0.01742,0.000,0.000,0.000,20100405120000,20190705120000,6775
NVCA,continuous,20131202120000,56628.5000,-2191403.15298,-4662871.11529,3748275.06027,36.2197841535,244.8279476294,644.86781,-0.01146,-0.02449,-0.02039,0.02201,0.01690,0.01277,-0.323,-0.154,-0.428,-0.03239,0.00005,0.00987,0.00943,0.02325,0.01742,0.000,0.000,0.000,20190706120000,20231102120000,6775
NVCO,continuous,20180702120000,58301.5000,-2152590.70792,-4639049.82184,3799621.25857,36.7954061587,245.1079723217,643.50830,0.01378,-0.02679,-0.02883,0.00032,0.00045,0.00039,0.428,-0.441,-0.667,-0.03418,0.02378,-0.00234,0.00024,0.00027,0.00057,0.000,0.000,0.000,20130214120000,20190623120000,3343
NVCO,continuous,20180702120000,58301.5000,-2152590.68392,-4639049.82157,3799621.24508,36.7954061172,245.1079725643,643.49194,0.01378,-0.02679,-0.02883,0.00032,0.00045,0.00039,0.428,-0.441,-0.667,-0.03418,0.02378,-0.00234,0.00024,0.00027,0.00057,0.000,0.000,0.000,20190708120000,20231117120000,3343
NVDB,continuous,20210531120000,59365.5000,-2204829.64415,-4666960.19337,3735571.57464,36.0772657863,244.7123673597,759.55052,0.01470,-0.02773,-0.02813,0.00044,0.00078,0.00065,0.731,-0.710,-0.850,-0.03381,0.02514,-0.00126,0.00027,0.00028,0.00103,0.000,0.000,0.000,20181212120000,20190705120000,1611
NVDB,continuous,20210531120000,59365.5000,-2204829.64052,-4666960.19281,3735571.57248,36.0772657815,244.7123673934,759.54759,0.01470,-0.02773,-0.02813,0.00044,0.00078,0.00065,0.731,-0.710,-0.850,-0.03381,0.02514,-0.00126,0.00027,0.00028,0.00103,0.000,0.000,0.000,20190706120000,20231118120000,1611
NVFW,continuous,20200204120000,58883.5000,-2182025.53086,-4674952.35710,3738521.12833,36.1117960639,244.9792712162,510.38404,0.01448,-0.02778,-0.02775,0.00029,0.00051,0.00044,0.730,-0.608,-0.731,-0.03365,0.02487,-0.00086,0.00025,0.00018,0.00067,0.000,0.000,0.000,20160422120000,20190624120000,2418
NVFW,continuous,20200204120000,58883.5000,-2182025.52439,-4674952.35008,3738521.12273,36.1117960715,244.9792712484,510.37339,0.01448,-0.02778,-0.02775,0.00029,0.00051,0.00044,0.730,-0.608,-0.731,-0.03365,0.02487,-0.00086,0.00025,0.00018,0.00067,0.000,0.000,0.000,20190708120000,20231118120000,2418
NVGL,continuous,20110331120000,55651.5000,-2125974.78073,-4660102.69351,3788701.70945,36.6734387537,245.4771626742,524.22470,0.01343,-0.02981,-0.02727,0.00043,0.00078,0.00065,0.727,-0.720,-0.871,-0.03474,0.02459,0.00111,0.00025,0.00027,0.00104,0.000,0.000,0.000,20081026120000,20100404120000,1264
NVGL,continuous,20110331120000,55651.5000,-2125974.78715,-4660102.70901,3788701.71613,36.6734387117,245.4771626808,524.24214,0.01343,-0.02981,-0.02727,0.00043,0.00078,0.00065,0.727,-0.720,-0.871,-0.03474,0.02459,0.00111,0.00025,0.00027,0.00104,0.000,0.000,0.000,20100405120000,20130902120000,1264
NVH1,continuous,20210531120000,59365.5000,-2181212.40362,-4681306.34410,3731236.99640,36.0300089571,245.0172598007,598.41157,0.01426,-0.02980,-0.02643,0.00061,0.00117,0.00095,0.839,-0.819,-0.912,-0.03372,0.02551,0.00153,0.00031,0.00030,0.00157,0.000,0.000,0.000,20181212120000,20190705120000,1738
NVH1,continuous,20210531120000,59365.5000,-2181212.39766,-4681306.33827,3731236.99169,36.0300089641,245.0172598333,598.40249,0.01426,-0.02980,-0.02643,0.00061,0.00117,0.00095,0.839,-0.819,-0.912,-0.03372,0.02551,0.00153,0.00031,0.00030,0.00157,0.000,0.000,0.000,20190706120000,20231118120000,1738
NVH2,continuous,20210531120000,59365.5000,-2192353.21606,-4680079.00707,3726570.66252,35.9769019386,244.8995581453,770.68628,0.01425,-0.02893,-0.02750,0.00044,0.00068,0.00056,0.535,-0.591,-0.819,-0.03410,0.02518,0.00027,0.00025,0.00035,0.00089,0.000,0.000,0.000,20181212120000,20190705120000,1539
NVH2,continuous,20210531120000,59365.5000,-2192353.21238,-4680079.00530,3726570.65924,35.9769019314,244.8995581740,770.68180,0.01425,-0.02893,-0.02750,0.00044,0.00068,0.00056,0.535,-0.591,-0.819,-0.03410,0.02518,0.00027,0.00025,0.00035,0.00089,0.000,0.000,0.000,20190706120000,20231118120000,1539
NVIS,continuous,20200204120000,58883.5000,-2219822.87050,-4623532.58328,3780419.57395,36.5777113144,244.3536843090,933.70818,0.01378,-0.02877,-0.02799,0.00025,0.00046,0.00039,0.787,-0.721,-0.828,-0.03438,0.02487,-0.00053,0.00018,0.00014,0.00062,0.000,0.000,0.000,20160422120000,20190704120000,2378
NVIS,continuous,20200204120000,58883.5000,-2219822.86698,-4623532.58098,3780419.57074,36.5777113105,244.3536843334,933.70338,0.01378,-0.02877,-0.02799,0.00025,0.00046,0.00039,0.787,-0.721,-0.828,-0.03438,0.02487,-0.00053,0.00018,0.00014,0.00062,0.000,0.000,0.000,20190708120000,20231118120000,2378
NVKP,continuous,20210531120000,59365.5000,-2166713.33027,-4662104.55225,3763486.10454,36.3897203249,245.0733484292,666.97874,0.01445,-0.02824,-0.02693,0.00066,0.00134,0.00112,0.900,-0.808,-0.863,-0.03326,0.02501,-0.00016,0.00046,0.00026,0.00179,0.000,0.000,0.000,20181212120000,20190525120000,1490
NVKP,continuous,20210531120000,59365.5000,-2166713.32484,-4662104.54602,3763486.10060,36.3897203388,245.0733484548,666.97000,0.01445,-0.02824,-0.02693,0.00066,0.00134,0.00112,0.900,-0.808,-0.863,-0.03326,0.02501,-0.00016,0.00046,0.00026,0.00179,0.000,0.000,0.000,20190909120000,20231118120000,1490
NVL1,continuous,20210531120000,59365.5000,-2196312.05320,-4669453.72954,3737272.06870,36.0969543965,244.8097059383,648.90050,0.01455,-0.02977,-0.02805,0.00041,0.00062,0.00053,0.529,-0.496,-0.690,-0.03489,0.02583,0.00035,0.00032,0.00032,0.00079,0.000,0.000,0.000,20181212120000,20190705120000,1646
NVL1,continuous,20210531120000,59365.5000,-2196312.04936,-4669453.72744,3737272.06549,36.0969543919,244.8097059669,648.89575,0.01455,-0.02977,-0.02805,0.00041,0.00062,0.00053,0.529,-0.496,-0.690,-0.03489,0.02583,0.00035,0.00032,0.00032,0.00079,0.000,0.000,0.000,20190706120000,20231118120000,1646
NVLA,continuous,20160201000000,57419.0000,-2171177.72413,-4746686.65925,3653450.14901,35.1706240863,245.4202116956,162.10003,0.01565,-0.02854,-0.02708,0.00032,0.00040,0.00032,0.256,-0.393,-0.689,-0.03333,0.02610,0.00040,0.00019,0.00029,0.00049,0.000,0.000,0.000,20080501120000,20100404120000,5503
NVLA,continuous,20160201000000,57419.0000,-2171177.73054,-4746686.66771,3653450.15878,35.1706241045,245.4202116703,162.11413,0.01565,-0.02854,-0.02708,0.00032,0.00040,0.00032,0.256,-0.393,-0.689,-0.03333,0.02610,0.00040,0.00019,0.00029,0.00049,0.000,0.000,0.000,20100405120000,20190705120000,5503
NVLA,continuous,20160201000000,57419.0000,-2171177.73154,-4746686.66509,3653450.15727,35.1706241035,245.4202116483,162.11165,0.01565,-0.02854,-0.02708,0.00032,0.00040,0.00032,0.256,-0.393,-0.689,-0.03333,0.02610,0.00040,0.00019,0.00029,0.00049,0.000,0.000,0.000,20190706120000,20231102120000,5503
NVLM,continuous,20131202120000,56628.5000,-2166184.55749,-4685214.59532,3734655.14398,36.0696656069,245.1867849405,360.87728,0.00935,-0.03387,-0.01333,0.01245,0.01453,0.01145,0.182,-0.426,-0.789,-0.02652,0.02270,0.01392,0.00514,0.01182,0.01819,0.000,0.000,0.000,20040102120000,20100404120000,7098
NVLM,continuous,20131202120000,56628.5000,-2166184.56070,-4685214.48149,3734655.09217,36.0696657705,245.1867843779,360.76436,0.00935,-0.03387,-0.01333,0.01245,0.01453,0.01145,0.182,-0.426,-0.789,-0.02652,0.02270,0.01392,0.00514,0.01182,0.01819,0.000,0.000,0.000,20100405120000,20161207120000,7098
NVLM,continuous,20131202120000,56628.5000,-2166184.55879,-4685214.48646,3734655.08501,36.0696656987,245.1867844203,360.76314,0.00935,-0.03387,-0.01333,0.01245,0.01453,0.01145,0.182,-0.426,-0.789,-0.02652,0.02270,0.01392,0.00514,0.01182,0.01819,0.000,0.000,0.000,20161208120000,20171204120000,7098
NVLM,continuous,20131202120000,56628.5000,-2166184.56243,-4685214.50816,3734655.10490,36.0696657310,245.1867844848,360.79201,0.00935,-0.03387,-0.01333,0.01245,0.01453,0.01145,0.182,-0.426,-0.789,-0.02652,0.02270,0.01392,0.00514,0.01182,0.01819,0.000,0.000,0.000,20171205120000,20190705120000,7098
NVLM,continuous,20131202120000,56628.5000,-2166184.55256,-4685214.56675,3734655.12562,36.0696656217,245.1867848571,360.84385,0.00935,-0.03387,-0.01333,0.01245,0.01453,0.01145,0.182,-0.426,-0.789,-0.02652,0.02270,0.01392,0.00514,0.01182,0.01819,0.000,0.000,0.000,20190706120000,20231102120000,7098
NVLV,continuous,20201205000000,59188.0000,-2196312.07996,-4669453.63768,3737272.41600,36.0969573062,244.8097052353,649.04714,-1.40403,-1.28809,1.56145,0.98247,0.93455,0.95889,-0.060,0.050,0.111,0.23039,-0.72226,2.34390,0.99955,0.99566,0.87616,0.000,0.000,0.000,20171222120000,20190705120000,2154
NVLV,continuous,20201205000000,59188.0000,-2196314.65766,-4669493.24619,3737247.31435,36.0965784252,244.8098665208,664.10594,-1.40403,-1.28809,1.56145,0.98247,0.93455,0.95889,-0.060,0.050,0.111,0.23039,-0.72226,2.34390,0.99955,0.99566,0.87616,0.000,0.000,0.000,20190706120000,20231118120000,2154
NVLX,continuous,20140103120000,56660.5000,-2293858.62253,-4878402.43436,3397348.10657,32.3935316011,244.8167652942,-21.35283,0.04080,0.05438,-0.03331,0.00230,0.00459,0.00324,0.898,-0.893,-0.954,0.00731,0.01378,-0.07408,0.00079,0.00092,0.00595,0.000,0.000,0.000,18581117000000,19991016094600,2140
NVLX,continuous,20140103120000,56660.5000,-2293858.66326,-4878402.45769,3397348.10176,32.3935313787,244.8167650079,-21.32295,0.04080,0.05438,-0.03331,0.00230,0.00459,0.00324,0.898,-0.893,-0.954,0.00731,0.01378,-0.07408,0.00079,0.00092,0.00595,0.000,0.000,0.000,20101029120000,20101029120000,2140
NVLX,continuous,20140103120000,56660.5000,-2293858.66326,-4878402.45769,3397348.10176,32.3935313787,244.8167650079,-21.32295,0.04080,0.05438,-0.03331,0.00230,0.00459,0.00324,0.898,-0.893,-0.954,0.00731,0.01378,-0.07408,0.00079,0.00092,0.00595,0.000,0.000,0.000,20101030120000,20101030120000,2140
NVLX,continuous,20140103120000,56660.5000,-2293858.66326,-4878402.45769,3397348.10176,32.3935313787,244.8167650079,-21.32295,0.04080,0.05438,-0.03331,0.00230,0.00459,0.00324,0.898,-0.893,-0.954,0.00731,0.01378,-0.07408,0.00079,0.00092,0.00595,0.000,0.000,0.000,20101106120000,20170310120000,2140
NVM1,continuous,20210531120000,59365.5000,-2087069.23291,-4667728.27777,3800783.15114,36.8095335051,245.9092728648,487.36473,0.01310,-0.02860,-0.02733,0.00164,0.00290,0.00235,0.673,-0.765,-0.967,-0.03432,0.02363,0.00036,0.00038,0.00112,0.00390,0.000,0.000,0.000,20181212120000,20231118120000,1675
NVMO,continuous,20221213000000,59926.0000,-2244413.43152,-4585433.79721,3812976.27569,36.9397124068,243.9198284721,1545.05156,0.00288,-0.02904,-0.02607,0.00334,0.00461,0.00375,0.421,-0.615,-0.911,-0.03574,0.01536,0.00429,0.00098,0.00283,0.00612,0.000,0.000,0.000,18581117000000,19991016094600,667
NVMO,continuous,20221213000000,59926.0000,-2244413.43652,-4585433.80397,3812976.28298,36.9397124145,243.9198284551,1545.06256,0.00288,-0.02904,-0.02607,0.00334,0.00461,0.00375,0.421,-0.615,-0.911,-0.03574,0.01536,0.00429,0.00098,0.00283,0.00612,0.000,0.000,0.000,20220106120000,20220106120000,667
NVMO,continuous,20221213000000,59926.0000,-2244413.44152,-4585433.81074,3812976.29028,36.9397124222,243.9198284381,1545.07356,0.00288,-0.02904,-0.02607,0.00334,0.00461,0.00375,0.421,-0.615,-0.911,-0.03574,0.01536,0.00429,0.00098,0.00283,0.00612,0.000,0.000,0.000,20220107120000,20220107120000,667
NVMO,continuous,20221213000000,59926.0000,-2244413.44152,-4585433.81074,3812976.29028,36.9397124222,243.9198284381,1545.07356,0.00288,-0.02904,-0.02607,0.00334,0.00461,0.00375,0.421,-0.615,-0.911,-0.03574,0.01536,0.00429,0.00098,0.00283,0.00612,0.000,0.000,0.000,20220108120000,20231118120000,667
NVMQ,continuous,20210528000000,59362.0000,-2087069.41161,-4667728.09332,3800783.40369,36.8095358422,245.9092701931,487.43963,-4.951,-10.729,9.196,0.9795,0.8941,0.9303,-0.102,0.079,0.193,0.332,-0.140,14.968,0.998,1.000,0.793,0.000,0.000,0.000,20181207120000,20231116120000,1654
NVMV,continuous,20200202000000,58881.0000,-2120676.72759,-4672604.38346,3776093.04304,36.5328827786,245.5889225951,379.44914,0.01526,-0.02763,-0.02811,0.00039,0.00057,0.00048,0.439,-0.493,-0.746,-0.03381,0.02532,-0.00147,0.00025,0.00033,0.00073,0.000,0.000,0.000,20160422120000,20190622120000,2381
NVMV,continuous,20200202000000,58881.0000,-2120676.71888,-4672604.37350,3776093.03337,36.5328827766,245.5889226377,379.43320,0.01526,-0.02763,-0.02811,0.00039,0.00057,0.00048,0.439,-0.493,-0.746,-0.03381,0.02532,-0.00147,0.00025,0.00033,0.00073,0.000,0.000,0.000,20190707120000,20231113120000,2381
NVNL,continuous,20210321000000,59294.0000,-2187849.76764,-4665009.47477,3747549.82935,36.2122459415,244.8738221137,559.71167,0.01400,-0.02744,-0.02861,0.00055,0.00102,0.00087,0.787,-0.676,-0.779,-0.03425,0.02433,-0.00155,0.00045,0.00031,0.00134,0.000,0.000,0.000,20181212120000,20190705120000,1586
NVNL,continuous,20210321000000,59294.0000,-2187849.76486,-4665009.47075,3747549.82497,36.2122459353,244.8738221228,559.70520,0.01400,-0.02744,-0.02861,0.00055,0.00102,0.00087,0.787,-0.676,-0.779,-0.03425,0.02433,-0.00155,0.00045,0.00031,0.00134,0.000,0.000,0.000,20190706120000,20230628120000,1586
NVOV,continuous,20210713120000,59408.5000,-2123470.47396,-4670697.34969,3776864.33528,36.5415831450,245.5517121417,371.92304,0.01446,-0.02848,-0.02637,0.00041,0.00080,0.00068,0.819,-0.711,-0.804,-0.03306,0.02495,0.00042,0.00033,0.00022,0.00106,0.000,0.000,0.000,20190308120000,20190705120000,1565
