# Release Date  : 20231205023936
# Start Field Description
# Dot#        4-character identifier for a given station
# Name        16-character station name
# Ref_epoch   Date and time at which the station position is as given in ref_XYZ and ref_NEU. Format is YYYYMMDDhhmmss.
# Ref_jday    Reference epoch, represented as Modified Julian day
# Ref_X       Reference X coordinate at Ref_epoch, meters
# Ref_Y       Reference Y coordinate at Ref_epoch, meters
# Ref_Z       Reference Z coordinate at Ref_epoch, meters
# Ref_Nlat    Reference North latitude WGS-84 ellipsoid, decimal degrees
# Ref_Elong   Reference East Longitude WGS-84 ellipsoid, decimal degrees
# Ref_Up      Reference Height  WGS-84 ellipsoid, meters 
# dX/dt       X component of station velocity, meters/yr
# dY/dt       Y component of station velocity, meters/yr
# dZ/dt       Z component of station velocity, meters/yr
# SXd         Standard deviation of X velocity, meters/yr
# SYd         Standard deviation of Y velocity,  meters/yr
# SZd         Standard deviation of Z velocity,  meters/yr
# Rxy         Correlation of X and Y velocity
# Rxz         Correlation of X and Z velocity
# Ryz         Correlation of Y and Z velocity, 
# dN/dt       North component of station velocity, meters/yr
# dE/dt       East component of station velocity, meters/yr
# dU/dt       Vertical component of station velocity, meters/yr
# SNd         Standard deviation of North velocity, meters/yr
# SEd         Standard deviation of East velocity, meters/yr
# SUd         Standard deviation of vertical velocity, meters/yr
# Rne         Correlation of North and East velocity
# Rnu         Correlation of North and vertical velocity
# Reu         Correlation of East and vertical velocity
# first_epoch Epoch of first data used to derive the station velocity, in the same format as ref_epoch.
# last_epoch  Epoch of last data used to derive the station velocity, in the same format as ref_epoch.
# End Field Description 
#Dot#,Type,Ref_epoch,Ref_jday,Ref_X,Ref_Y,Ref_Z,Ref_Nlat,Ref_Elong,Ref_Up,dX/dt,dY/dt,dZ/dt,SXd,SYd,SZd,Rxy,Rxz,Rzy,dN/dt,dE/dt,dU/dt,SNd,SEd,SUd,Rne,Rnu,Reu,first_epoch,last_epoch,n_observations
WCHS,continuous,20110621120000,55733.5000,-2476020.74850,-4674197.12873,3552192.64063,34.0618980389,242.0888880863,100.07760,-0.02859,0.02529,0.01048,0.00041,0.00042,0.00037,0.041,-0.158,-0.289,0.01370,-0.03710,-0.00160,0.00032,0.00040,0.00046,0.000,0.000,0.000,19991016120000,20100404120000,8895
WCHS,continuous,20110621120000,55733.5000,-2476020.74848,-4674197.12434,3552192.64048,34.0618980574,242.0888880642,100.07429,-0.02859,0.02529,0.01048,0.00041,0.00042,0.00037,0.041,-0.158,-0.289,0.01370,-0.03710,-0.00160,0.00032,0.00040,0.00046,0.000,0.000,0.000,20100405120000,20121102120000,8895
WCHS,continuous,20110621120000,55733.5000,-2476020.74986,-4674197.12199,3552192.64449,34.0618980946,242.0888880391,100.07536,-0.02859,0.02529,0.01048,0.00041,0.00042,0.00037,0.041,-0.158,-0.289,0.01370,-0.03710,-0.00160,0.00032,0.00040,0.00046,0.000,0.000,0.000,20121103120000,20190705120000,8895
WCHS,continuous,20110621120000,55733.5000,-2476020.74358,-4674197.11844,3552192.64215,34.0618981078,242.0888880812,100.06901,-0.02859,0.02529,0.01048,0.00041,0.00042,0.00037,0.041,-0.158,-0.289,0.01370,-0.03710,-0.00160,0.00032,0.00040,0.00046,0.000,0.000,0.000,20190706120000,20210811120000,8895
WCHS,continuous,20110621120000,55733.5000,-2476020.74147,-4674197.11056,3552192.64223,34.0618981485,242.0888880614,100.06247,-0.02859,0.02529,0.01048,0.00041,0.00042,0.00037,0.041,-0.158,-0.289,0.01370,-0.03710,-0.00160,0.00032,0.00040,0.00046,0.000,0.000,0.000,20210812120000,20231118120000,8895
WD42,survey,20041001120000,53279.5000,-2627594.42531,-4466264.75751,3707255.55609,35.7632952642,239.5308348503,588.14143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02152,-0.03886,0.00128,0.00030,0.00029,0.00090,-0.000,NaN,NaN,19920414130000,20050421120000,33
WD91,survey,20000127120000,51570.5000,-2387845.94959,-4745235.34299,3520960.80121,33.7142783681,243.2880401020,1499.55668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01196,-0.03273,0.00271,0.00051,0.00049,0.00192,-0.000,NaN,NaN,19911120120000,20000127120000,14
WDA2,survey,20100222150000,55249.6250,-2437278.75560,-4705901.32470,3537570.78930,33.9016602925,242.6194733581,309.42440,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01283,-0.03742,-0.00020,0.00043,0.00040,0.00190,-0.000,NaN,NaN,20080729120000,20150709120000,8
WDW1,survey,20060508140000,53863.5833,-2460269.29471,-4776044.40841,3426065.53669,32.7006466053,242.7457829325,-5.76622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01989,-0.04305,0.00405,0.00056,0.00057,0.00414,-0.000,NaN,NaN,19981020120000,20060510120000,16
WDW2,survey,20060508140000,53863.5833,-2460283.03159,-4776074.78111,3426013.66749,32.7000908395,242.7458010303,-5.77330,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01990,-0.04313,0.00239,0.00087,0.00084,0.00706,-0.000,NaN,NaN,19981020120000,20060508140000,14
WEED,survey,19970725120000,50654.5000,-2523506.55919,-4565231.92801,3658137.50740,35.2228806879,241.0676595189,74.70978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,-0.02905,-0.00774,0.00091,0.00088,0.00406,-0.000,NaN,NaN,19921026120000,19970725120000,9
WEEP,continuous,20130114000000,56306.0000,-2334336.36689,-4471076.54461,3893178.73050,37.8500322469,242.4310664360,1409.93799,-0.01739,0.00215,-0.00476,0.00041,0.00064,0.00058,0.667,-0.612,-0.748,-0.00752,-0.01641,0.00196,0.00031,0.00028,0.00086,0.000,0.000,0.000,20050514120000,20090909120000,382
WEEP,continuous,20130114000000,56306.0000,-2334336.37526,-4471076.55612,3893178.75031,37.8500323100,242.4310664122,1409.96126,-0.01739,0.00215,-0.00476,0.00041,0.00064,0.00058,0.667,-0.612,-0.748,-0.00752,-0.01641,0.00196,0.00031,0.00028,0.00086,0.000,0.000,0.000,20110614120000,20160621120000,382
WEEP,continuous,20130114000000,56306.0000,-2334336.38848,-4471076.57964,3893178.72404,37.8500319741,242.4310664027,1409.96643,-0.01739,0.00215,-0.00476,0.00041,0.00064,0.00058,0.667,-0.612,-0.748,-0.00752,-0.01641,0.00196,0.00031,0.00028,0.00086,0.000,0.000,0.000,20200306120000,20200514120000,382
WEEP,continuous,20130114000000,56306.0000,-2334336.38246,-4471076.59121,3893178.71750,37.8500318863,242.4310665241,1409.96831,-0.01739,0.00215,-0.00476,0.00041,0.00064,0.00058,0.667,-0.612,-0.748,-0.00752,-0.01641,0.00196,0.00031,0.00028,0.00086,0.000,0.000,0.000,20200515120000,20200915120000,382
WEL2,survey,19980606120000,50970.5000,-2272268.00119,-4591626.64200,3788557.40971,36.6671904473,243.6704753992,1213.98099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00795,-0.01985,0.00382,0.00054,0.00051,0.00176,-0.000,NaN,NaN,19930504120000,19980607120000,4
WELL,continuous,20230610120000,60105.5000,-2239068.56463,-4823109.16947,3510406.59855,33.6084150099,245.0974997060,92.68249,0.00964,0.00697,0.01285,0.07944,0.15699,0.11667,0.870,-0.854,-0.931,0.01644,0.00580,-0.00158,0.03459,0.03569,0.20518,0.000,0.000,0.000,18581117000000,19991016094600,190
WELL,continuous,20230610120000,60105.5000,-2239068.56800,-4823109.17624,3510406.60135,33.6084149931,245.0974997038,92.69034,0.00964,0.00697,0.01285,0.07944,0.15699,0.11667,0.870,-0.854,-0.931,0.01644,0.00580,-0.00158,0.03459,0.03569,0.20518,0.000,0.000,0.000,20230308120000,20230308120000,190
WELL,continuous,20230610120000,60105.5000,-2239068.56800,-4823109.17624,3510406.60135,33.6084149931,245.0974997038,92.69034,0.00964,0.00697,0.01285,0.07944,0.15699,0.11667,0.870,-0.854,-0.931,0.01644,0.00580,-0.00158,0.03459,0.03569,0.20518,0.000,0.000,0.000,20230309120000,20230912120000,190
WEYM,survey,19980623120000,50987.5000,-2463767.64801,-4677405.34751,3556806.37189,34.1109270608,242.2225144028,295.40227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01443,-0.04040,0.00183,0.00080,0.00079,0.00324,-0.000,NaN,NaN,19940809140000,19980624140000,8
WGPP,continuous,20111115000000,55880.0000,-2534264.01780,-4575004.31723,3639054.68888,35.0108485891,241.0163106249,352.00208,-0.02167,0.01838,0.00392,0.00031,0.00052,0.00048,0.879,-0.506,-0.540,0.00641,-0.02786,-0.00234,0.00035,0.00013,0.00067,0.000,0.000,0.000,18581117000000,19991016094600,8322
WGPP,continuous,20111115000000,55880.0000,-2534264.01780,-4575004.31723,3639054.68888,35.0108485891,241.0163106249,352.00208,-0.02167,0.01838,0.00392,0.00031,0.00052,0.00048,0.879,-0.506,-0.540,0.00641,-0.02786,-0.00234,0.00035,0.00013,0.00067,0.000,0.000,0.000,19991111120000,20100404120000,8322
WGPP,continuous,20111115000000,55880.0000,-2534264.01783,-4575004.31311,3639054.67807,35.0108485279,241.0163106027,351.99294,-0.02167,0.01838,0.00392,0.00031,0.00052,0.00048,0.879,-0.506,-0.540,0.00641,-0.02786,-0.00234,0.00035,0.00013,0.00067,0.000,0.000,0.000,20100405120000,20190705120000,8322
WGPP,continuous,20111115000000,55880.0000,-2534264.01819,-4575004.30906,3639054.67337,35.0108485106,241.0163105778,351.98748,-0.02167,0.01838,0.00392,0.00031,0.00052,0.00048,0.879,-0.506,-0.540,0.00641,-0.02786,-0.00234,0.00035,0.00013,0.00067,0.000,0.000,0.000,20190706120000,20210409120000,8322
WGPP,continuous,20111115000000,55880.0000,-2534264.01959,-4575004.31065,3639054.67531,35.0108485143,241.0163105728,351.99029,-0.02167,0.01838,0.00392,0.00031,0.00052,0.00048,0.879,-0.506,-0.540,0.00641,-0.02786,-0.00234,0.00035,0.00013,0.00067,0.000,0.000,0.000,20210410120000,20210410120000,8322
WGPP,continuous,20111115000000,55880.0000,-2534264.02098,-4575004.31224,3639054.67726,35.0108485180,241.0163105679,351.99310,-0.02167,0.01838,0.00392,0.00031,0.00052,0.00048,0.879,-0.506,-0.540,0.00641,-0.02786,-0.00234,0.00035,0.00013,0.00067,0.000,0.000,0.000,20210411120000,20210825120000,8322
WGPP,continuous,20111115000000,55880.0000,-2534264.02008,-4575004.31043,3639054.67698,35.0108485263,241.0163105670,351.99129,-0.02167,0.01838,0.00392,0.00031,0.00052,0.00048,0.879,-0.506,-0.540,0.00641,-0.02786,-0.00234,0.00035,0.00013,0.00067,0.000,0.000,0.000,20210826120000,20231118120000,8322
WHAY,survey,19980714120000,51008.5000,-2368619.76101,-4756562.62830,3517880.96619,33.6835660890,243.5281280200,1057.67787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00946,-0.03006,0.00530,0.00046,0.00047,0.00136,-0.000,NaN,NaN,19921203120000,19980715140000,8
WHC1,continuous,20091210000000,55175.0000,-2488199.37275,-4673487.11537,3544649.28442,33.9798851229,241.9688300836,94.25119,-0.02812,0.02798,0.01086,0.00029,0.00041,0.00032,0.503,-0.558,-0.752,0.01541,-0.03797,-0.00350,0.00017,0.00023,0.00052,0.000,0.000,0.000,19960101120000,19991015120000,10017
WHC1,continuous,20091210000000,55175.0000,-2488199.37681,-4673487.11460,3544649.28252,33.9798851025,241.9688300409,94.25114,-0.02812,0.02798,0.01086,0.00029,0.00041,0.00032,0.503,-0.558,-0.752,0.01541,-0.03797,-0.00350,0.00017,0.00023,0.00052,0.000,0.000,0.000,19991016120000,20100404120000,10017
WHC1,continuous,20091210000000,55175.0000,-2488199.37026,-4673487.10750,3544649.27485,33.9798850922,241.9688300673,94.23911,-0.02812,0.02798,0.01086,0.00029,0.00041,0.00032,0.503,-0.558,-0.752,0.01541,-0.03797,-0.00350,0.00017,0.00023,0.00052,0.000,0.000,0.000,20100405120000,20120312120000,10017
WHC1,continuous,20091210000000,55175.0000,-2488199.37210,-4673487.10678,3544649.27285,33.9798850761,241.9688300461,94.23817,-0.02812,0.02798,0.01086,0.00029,0.00041,0.00032,0.503,-0.558,-0.752,0.01541,-0.03797,-0.00350,0.00017,0.00023,0.00052,0.000,0.000,0.000,20120313120000,20190705120000,10017
WHC1,continuous,20091210000000,55175.0000,-2488199.36523,-4673487.10526,3544649.27831,33.9798851399,241.9688301040,94.23744,-0.02812,0.02798,0.01086,0.00029,0.00041,0.00032,0.503,-0.558,-0.752,0.01541,-0.03797,-0.00350,0.00017,0.00023,0.00052,0.000,0.000,0.000,20190706120000,20231118120000,10017
WHEC,survey,20000302120000,51605.5000,-2528851.46629,-4610848.67389,3599155.86991,34.5675215917,241.2571329386,1222.23897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00975,-0.03923,0.00054,0.00065,0.00063,0.00195,-0.000,NaN,NaN,19920527120000,20000303120000,14
WHEE,survey,19950811120000,49940.5000,-2536820.74481,-4573856.44710,3639184.87450,35.0105917081,240.9857171936,619.60026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00450,-0.03563,-0.00407,0.00124,0.00125,0.00414,-0.000,NaN,NaN,19921013130000,19950811120000,12
WHFG,continuous,20190930000000,58756.0000,-2463005.19496,-4564376.44702,3701268.10040,35.6950533237,241.6480429681,861.89518,-0.01867,0.01198,-0.00173,0.00046,0.00077,0.00063,0.803,-0.823,-0.920,-0.00044,-0.02212,-0.00237,0.00019,0.00025,0.00105,0.000,0.000,0.000,20150811120000,20190704120000,2817
WHFG,continuous,20190930000000,58756.0000,-2463005.19608,-4564376.43945,3701268.09698,35.6950533309,241.6480429175,861.88821,-0.01867,0.01198,-0.00173,0.00046,0.00077,0.00063,0.803,-0.823,-0.920,-0.00044,-0.02212,-0.00237,0.00019,0.00025,0.00105,0.000,0.000,0.000,20190705120000,20190705120000,2817
WHFG,continuous,20190930000000,58756.0000,-2463005.22423,-4564376.41556,3701268.08758,35.6950533024,241.6480425185,861.87651,-0.01867,0.01198,-0.00173,0.00046,0.00077,0.00063,0.803,-0.823,-0.920,-0.00044,-0.02212,-0.00237,0.00019,0.00025,0.00105,0.000,0.000,0.000,20190706120000,20231118120000,2817
WHI1,continuous,19961009120000,50365.5000,-2488634.15954,-4673655.75889,3544074.04456,33.9738051340,241.9655348227,65.66802,-0.02529,0.02866,0.01162,0.00056,0.00095,0.00075,0.818,-0.781,-0.867,0.01711,-0.03579,-0.00468,0.00031,0.00029,0.00127,0.000,0.000,0.000,18581117000000,19970718120000,564
WHMT,survey,20090701120000,55013.5000,-2395222.89991,-4697943.14580,3579970.41270,34.3510047401,242.9854658391,2324.87107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00372,-0.02752,-0.00024,0.00017,0.00018,0.00063,-0.000,NaN,NaN,20050818120000,20130730120000,25
WHYT,continuous,20120904000000,56174.0000,-2465333.35453,-4707048.40654,3516603.87411,33.6744910221,242.3565408713,265.35285,-0.02804,0.02680,0.01285,0.00041,0.00072,0.00056,0.841,-0.787,-0.863,0.01664,-0.03727,-0.00185,0.00023,0.00020,0.00095,0.000,0.000,0.000,20010621120000,20100404120000,7872
WHYT,continuous,20120904000000,56174.0000,-2465333.35407,-4707048.40414,3516603.87340,33.6744910284,242.3565408637,265.35051,-0.02804,0.02680,0.01285,0.00041,0.00072,0.00056,0.841,-0.787,-0.863,0.01664,-0.03727,-0.00185,0.00023,0.00020,0.00095,0.000,0.000,0.000,20100405120000,20190705120000,7872
WHYT,continuous,20120904000000,56174.0000,-2465333.35166,-4707048.40009,3516603.87204,33.6744910417,242.3565408665,265.34584,-0.02804,0.02680,0.01285,0.00041,0.00072,0.00056,0.841,-0.787,-0.863,0.01664,-0.03727,-0.00185,0.00023,0.00020,0.00095,0.000,0.000,0.000,20190706120000,20231118120000,7872
WIDC,continuous,20101025000000,55494.0000,-2354850.30398,-4745523.93350,3540693.04700,33.9347569887,243.6082171623,445.00776,-0.01947,0.01117,0.00296,0.00021,0.00030,0.00023,0.466,-0.550,-0.784,0.00321,-0.02241,0.00052,0.00012,0.00017,0.00038,0.000,0.000,0.000,19970930120000,19991015120000,9441
WIDC,continuous,20101025000000,55494.0000,-2354850.28163,-4745523.91842,3540693.09103,33.9347574360,243.6082173063,445.01290,-0.01947,0.01117,0.00296,0.00021,0.00030,0.00023,0.466,-0.550,-0.784,0.00321,-0.02241,0.00052,0.00012,0.00017,0.00038,0.000,0.000,0.000,19991016120000,20100404120000,9441
WIDC,continuous,20101025000000,55494.0000,-2354850.28162,-4745523.92036,3540693.08731,33.9347573994,243.6082173158,445.01225,-0.01947,0.01117,0.00296,0.00021,0.00030,0.00023,0.466,-0.550,-0.784,0.00321,-0.02241,0.00052,0.00012,0.00017,0.00038,0.000,0.000,0.000,20100405120000,20131119120000,9441
WIDC,continuous,20101025000000,55494.0000,-2354850.29029,-4745523.92906,3540693.07485,33.9347572476,243.6082172735,445.01496,-0.01947,0.01117,0.00296,0.00021,0.00030,0.00023,0.466,-0.550,-0.784,0.00321,-0.02241,0.00052,0.00012,0.00017,0.00038,0.000,0.000,0.000,20131120120000,20190705120000,9441
WIDC,continuous,20101025000000,55494.0000,-2354850.27594,-4745523.91479,3540693.07911,33.9347573759,243.6082173440,445.00144,-0.01947,0.01117,0.00296,0.00021,0.00030,0.00023,0.466,-0.550,-0.784,0.00321,-0.02241,0.00052,0.00012,0.00017,0.00038,0.000,0.000,0.000,20190706120000,20231118120000,9441
WIDE,survey,19971112120000,50764.5000,-2356149.21079,-4745123.33179,3540396.47661,33.9314382781,243.5937079953,460.90268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00976,-0.02362,0.00515,0.00028,0.00031,0.00090,-0.000,NaN,NaN,19920424120000,19971112120000,58
WIIG,survey,19990917120000,51438.5000,-2528846.40399,-4610856.06250,3599147.36641,34.5674378031,241.2572200086,1220.74426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00916,-0.04021,-0.00095,0.00039,0.00039,0.00319,-0.000,NaN,NaN,19931106120000,19990917120000,14
WIN2,continuous,20160318120000,57465.5000,-2689814.97983,-4281185.19558,3874974.93242,37.6526519972,237.8593686520,-27.64692,-0.02234,0.02344,0.00891,0.00020,0.00025,0.00023,0.481,-0.581,-0.735,0.01192,-0.03138,-0.00090,0.00012,0.00016,0.00034,0.000,0.000,0.000,20080717120000,20081122120000,5586
WIN2,continuous,20160318120000,57465.5000,-2689814.98045,-4281185.19491,3874974.93175,37.6526519938,237.8593686421,-27.64753,-0.02234,0.02344,0.00891,0.00020,0.00025,0.00023,0.481,-0.581,-0.735,0.01192,-0.03138,-0.00090,0.00012,0.00016,0.00034,0.000,0.000,0.000,20081204120000,20140823120000,5586
WIN2,continuous,20160318120000,57465.5000,-2689814.98218,-4281185.20066,3874974.93671,37.6526519973,237.8593686601,-27.63991,-0.02234,0.02344,0.00891,0.00020,0.00025,0.00023,0.481,-0.581,-0.735,0.01192,-0.03138,-0.00090,0.00012,0.00016,0.00034,0.000,0.000,0.000,20140824120000,20231118120000,5586
WINT,continuous,20091210120000,55175.5000,-2689810.10466,-4281187.77886,3874973.47477,37.6526438350,237.8594310051,-28.85897,-0.02248,0.02296,0.00884,0.00011,0.00014,0.00013,0.386,-0.340,-0.450,0.01156,-0.03125,-0.00056,0.00010,0.00009,0.00017,0.000,0.000,0.000,19960102120000,19960407120000,8732
WINT,continuous,20091210120000,55175.5000,-2689810.13512,-4281187.81262,3874973.51238,37.6526438567,237.8594309163,-28.80054,-0.02248,0.02296,0.00884,0.00011,0.00014,0.00013,0.386,-0.340,-0.450,0.01156,-0.03125,-0.00056,0.00010,0.00009,0.00017,0.000,0.000,0.000,19960408120000,20010306120000,8732
WINT,continuous,20091210120000,55175.5000,-2689810.13577,-4281187.81915,3874973.51539,37.6526438459,237.8594309495,-28.79404,-0.02248,0.02296,0.00884,0.00011,0.00014,0.00013,0.386,-0.340,-0.450,0.01156,-0.03125,-0.00056,0.00010,0.00009,0.00017,0.000,0.000,0.000,20010322120000,20010720120000,8732
WINT,continuous,20091210120000,55175.5000,-2689810.13997,-4281187.81955,3874973.51379,37.6526438203,237.8594309115,-28.79298,-0.02248,0.02296,0.00884,0.00011,0.00014,0.00013,0.386,-0.340,-0.450,0.01156,-0.03125,-0.00056,0.00010,0.00009,0.00017,0.000,0.000,0.000,20010723120000,20140823120000,8732
WINT,continuous,20091210120000,55175.5000,-2689810.14370,-4281187.82829,3874973.52241,37.6526438301,237.8594309284,-28.78029,-0.02248,0.02296,0.00884,0.00011,0.00014,0.00013,0.386,-0.340,-0.450,0.01156,-0.03125,-0.00056,0.00010,0.00009,0.00017,0.000,0.000,0.000,20140824120000,20231118120000,8732
WIRO,survey,19990814120000,51404.5000,-2525163.14560,-4648083.48921,3552040.42419,34.0596484901,241.4861049889,197.40116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01869,-0.04295,-0.00065,0.00081,0.00081,0.00190,-0.000,NaN,NaN,19920123120000,19990814120000,5
WKPK,continuous,20111028120000,55862.5000,-2528708.09866,-4610844.59618,3599237.61293,34.5684990806,241.2584811518,1208.90480,-0.02785,0.02161,0.00906,0.00034,0.00057,0.00045,0.863,-0.879,-0.948,0.01062,-0.03480,0.00054,0.00011,0.00015,0.00078,0.000,0.000,0.000,19991007120000,19991015120000,8441
WKPK,continuous,20111028120000,55862.5000,-2528708.09839,-4610844.59023,3599237.61052,34.5684990901,241.2584811232,1208.89903,-0.02785,0.02161,0.00906,0.00034,0.00057,0.00045,0.863,-0.879,-0.948,0.01062,-0.03480,0.00054,0.00011,0.00015,0.00078,0.000,0.000,0.000,19991016120000,20100404120000,8441
WKPK,continuous,20111028120000,55862.5000,-2528708.09261,-4610844.58120,3599237.60363,34.5684990936,241.2584811311,1208.88631,-0.02785,0.02161,0.00906,0.00034,0.00057,0.00045,0.863,-0.879,-0.948,0.01062,-0.03480,0.00054,0.00011,0.00015,0.00078,0.000,0.000,0.000,20100405120000,20190705120000,8441
WKPK,continuous,20111028120000,55862.5000,-2528708.08939,-4610844.57433,3599237.60294,34.5684991272,241.2584811259,1208.87968,-0.02785,0.02161,0.00906,0.00034,0.00057,0.00045,0.863,-0.879,-0.948,0.01062,-0.03480,0.00054,0.00011,0.00015,0.00078,0.000,0.000,0.000,20190706120000,20231118120000,8441
WLHG,continuous,20190930120000,58756.5000,-2446479.52471,-4541115.50445,3743394.42231,36.1521108630,241.6868873336,2646.26410,-0.01119,0.00952,-0.01228,0.00517,0.00389,0.00273,-0.439,-0.151,-0.372,-0.00813,-0.01437,-0.00970,0.00205,0.00561,0.00369,0.000,0.000,0.000,20150812120000,20190704120000,1321
WLHG,continuous,20190930120000,58756.5000,-2446479.53606,-4541115.50480,3743394.44078,36.1521109671,241.6868872245,2646.27959,-0.01119,0.00952,-0.01228,0.00517,0.00389,0.00273,-0.439,-0.151,-0.372,-0.00813,-0.01437,-0.00970,0.00205,0.00561,0.00369,0.000,0.000,0.000,20190705120000,20190705120000,1321
WLHG,continuous,20190930120000,58756.5000,-2446479.55418,-4541115.49007,3743394.44163,36.1521109965,241.6868869697,2646.27656,-0.01119,0.00952,-0.01228,0.00517,0.00389,0.00273,-0.439,-0.151,-0.372,-0.00813,-0.01437,-0.00970,0.00205,0.00561,0.00369,0.000,0.000,0.000,20190706120000,20190718120000,1321
WLHG,continuous,20190930120000,58756.5000,-2446479.61449,-4541115.48172,3743394.50048,36.1521113117,241.6868863359,2646.32843,-0.01119,0.00952,-0.01228,0.00517,0.00389,0.00273,-0.439,-0.151,-0.372,-0.00813,-0.01437,-0.00970,0.00205,0.00561,0.00369,0.000,0.000,0.000,20220629120000,20231118120000,1321
WLHL,continuous,20140924000000,56924.0000,-2662207.23067,-4429929.61409,3726123.46554,35.9725797711,238.9958475908,670.18164,-0.03376,0.03143,0.01348,0.00011,0.00013,0.00013,0.457,-0.280,-0.367,0.01652,-0.04513,0.00014,0.00011,0.00009,0.00017,0.000,0.000,0.000,20091107120000,20100404120000,2998
WLHL,continuous,20140924000000,56924.0000,-2662207.22898,-4429929.61027,3726123.46469,35.9725797868,238.9958475850,670.17779,-0.03376,0.03143,0.01348,0.00011,0.00013,0.00013,0.457,-0.280,-0.367,0.01652,-0.04513,0.00014,0.00011,0.00009,0.00017,0.000,0.000,0.000,20100405120000,20190609120000,2998
WLHL,continuous,20140924000000,56924.0000,-2662207.28937,-4429929.60369,3726123.41648,35.9725793004,238.9958469737,670.17008,-0.03376,0.03143,0.01348,0.00011,0.00013,0.00013,0.457,-0.280,-0.367,0.01652,-0.04513,0.00014,0.00011,0.00009,0.00017,0.000,0.000,0.000,20190808120000,20190810120000,2998
WLR3,survey,20020408120000,52372.5000,-2372604.35111,-4618153.58881,3695042.06459,35.6207874797,242.8078933836,1668.81452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00159,-0.02240,0.00163,0.00054,0.00053,0.00118,-0.000-0.03208,NaN,NaN,19940317150000,20060426120000,12
WLSN,continuous,20091210000000,55175.0000,-2483640.98717,-4660072.80825,3568172.20048,34.2261212737,241.9440869033,1705.25413,-0.02792,0.02290,0.00892,0.00039,0.00050,0.00040,0.369,-0.481,-0.706,0.01136,-0.03541,-0.00087,0.00023,0.00034,0.00063,0.000,0.000,0.000,19960101120000,19991015120000,9299
WLSN,continuous,20091210000000,55175.0000,-2483640.98414,-4660072.79079,3568172.19238,34.2261212987,241.9440868433,1705.23566,-0.02792,0.02290,0.00892,0.00039,0.00050,0.00040,0.369,-0.481,-0.706,0.01136,-0.03541,-0.00087,0.00023,0.00034,0.00063,0.000,0.000,0.000,19991016120000,20100404120000,9299
WLSN,continuous,20091210000000,55175.0000,-2483640.97908,-4660072.79012,3568172.18589,34.2261212654,241.9440868883,1705.22954,-0.02792,0.02290,0.00892,0.00039,0.00050,0.00040,0.369,-0.481,-0.706,0.01136,-0.03541,-0.00087,0.00023,0.00034,0.00063,0.000,0.000,0.000,20100405120000,20110415120000,9299
WLSN,continuous,20091210000000,55175.0000,-2483640.97626,-4660072.78476,3568172.18465,34.2261212868,241.9440868879,1705.22384,-0.02792,0.02290,0.00892,0.00039,0.00050,0.00040,0.369,-0.481,-0.706,0.01136,-0.03541,-0.00087,0.00023,0.00034,0.00063,0.000,0.000,0.000,20110502120000,20190705120000,9299
WLSN,continuous,20091210000000,55175.0000,-2483640.96843,-4660072.78547,3568172.18605,34.2261213127,241.9440869665,1705.22211,-0.02792,0.02290,0.00892,0.00039,0.00050,0.00040,0.369,-0.481,-0.706,0.01136,-0.03541,-0.00087,0.00023,0.00034,0.00063,0.000,0.000,0.000,20190706120000,20220215120000,9299
WLSN,continuous,20091210000000,55175.0000,-2483640.97708,-4660072.80505,3568172.20009,34.2261213092,241.9440869836,1705.24766,-0.02792,0.02290,0.00892,0.00039,0.00050,0.00040,0.369,-0.481,-0.706,0.01136,-0.03541,-0.00087,0.00023,0.00034,0.00063,0.000,0.000,0.000,20220216120000,20231118120000,9299
WLTN,continuous,20120704000000,56112.0000,-2189059.59986,-4903480.20386,3430134.12946,32.7439556556,245.9425927019,45.76015,-0.01805,-0.01880,0.00072,0.06596,0.12736,0.09239,0.788,-0.768,-0.891,-0.01260,-0.00882,0.02106,0.03467,0.03737,0.16281,0.000,0.000,0.000,20120515120000,20120822120000,43
