# Release Date  : 20231205172740
# Start Field Description
# Dot#        4-character identifier for a given station
# Name        16-character station name
# Ref_epoch   Date and time at which the station position is as given in ref_XYZ and ref_NEU. Format is YYYYMMDDhhmmss.
# Ref_jday    Reference epoch, represented as Modified Julian day
# Ref_X       Reference X coordinate at Ref_epoch, meters
# Ref_Y       Reference Y coordinate at Ref_epoch, meters
# Ref_Z       Reference Z coordinate at Ref_epoch, meters
# Ref_Nlat    Reference North latitude WGS-84 ellipsoid, decimal degrees
# Ref_Elong   Reference East Longitude WGS-84 ellipsoid, decimal degrees
# Ref_Up      Reference Height  WGS-84 ellipsoid, meters 
# dX/dt       X component of station velocity, meters/yr
# dY/dt       Y component of station velocity, meters/yr
# dZ/dt       Z component of station velocity, meters/yr
# SXd         Standard deviation of X velocity, meters/yr
# SYd         Standard deviation of Y velocity,  meters/yr
# SZd         Standard deviation of Z velocity,  meters/yr
# Rxy         Correlation of X and Y velocity
# Rxz         Correlation of X and Z velocity
# Ryz         Correlation of Y and Z velocity, 
# dN/dt       North component of station velocity, meters/yr
# dE/dt       East component of station velocity, meters/yr
# dU/dt       Vertical component of station velocity, meters/yr
# SNd         Standard deviation of North velocity, meters/yr
# SEd         Standard deviation of East velocity, meters/yr
# SUd         Standard deviation of vertical velocity, meters/yr
# Rne         Correlation of North and East velocity
# Rnu         Correlation of North and vertical velocity
# Reu         Correlation of East and vertical velocity
# first_epoch Epoch of first data used to derive the station velocity, in the same format as ref_epoch.
# last_epoch  Epoch of last data used to derive the station velocity, in the same format as ref_epoch.
# End Field Description 
#Dot#,Type,Ref_epoch,Ref_jday,Ref_X,Ref_Y,Ref_Z,Ref_Nlat,Ref_Elong,Ref_Up,dX/dt,dY/dt,dZ/dt,SXd,SYd,SZd,Rxy,Rxz,Rzy,dN/dt,dE/dt,dU/dt,SNd,SEd,SUd,Rne,Rnu,Reu,first_epoch,last_epoch,n_observations
JOHN,continuous,20050409000000,53469.0000,-2259718.79372,-4612855.45440,3769777.78190,36.4588148838,243.9009593789,871.72611,-0.00227,0.00292,0.00227,0.00020,0.00038,0.00031,0.859,-0.846,-0.925,0.00279,-0.00333,0.00003,0.00009,0.00009,0.00052,0.000,0.000,0.000,18581117000000,19990819120000,4344
JOHN,continuous,20050409000000,53469.0000,-2259718.79634,-4612855.45580,3769777.78219,36.4588148730,243.9009593595,871.72823,-0.00227,0.00292,0.00227,0.00020,0.00038,0.00031,0.859,-0.846,-0.925,0.00279,-0.00333,0.00003,0.00009,0.00009,0.00052,0.000,0.000,0.000,19990820120000,19991015120000,4344
JOHN,continuous,20050409000000,53469.0000,-2259718.79592,-4612855.45467,3769777.77767,36.4588148467,243.9009593582,871.72458,-0.00227,0.00292,0.00227,0.00020,0.00038,0.00031,0.859,-0.846,-0.925,0.00279,-0.00333,0.00003,0.00009,0.00009,0.00052,0.000,0.000,0.000,19991016120000,20100404120000,4344
JOHN,continuous,20050409000000,53469.0000,-2259718.79649,-4612855.45724,3769777.77751,36.4588148318,243.9009593651,871.72654,-0.00227,0.00292,0.00227,0.00020,0.00038,0.00031,0.859,-0.846,-0.925,0.00279,-0.00333,0.00003,0.00009,0.00009,0.00052,0.000,0.000,0.000,20100405120000,20110413120000,4344
JONE,continuous,20150517000000,57159.0000,-2086945.09804,-4643266.99710,3831551.98270,37.1522362623,245.7981709431,1124.90337,-0.00118,0.00247,0.00042,0.00026,0.00044,0.00040,0.618,-0.448,-0.590,0.00140,-0.00209,-0.00116,0.00027,0.00019,0.00056,0.000,0.000,0.000,20100724120000,20200308120000,2182
JPL3,continuous,20151230000000,57386.0000,-2493466.95579,-4655309.00788,3565171.76354,34.2015839928,241.8256999203,372.70998,-0.01394,0.02842,0.01727,0.00333,0.00571,0.00459,0.848,-0.775,-0.845,0.02465,-0.02571,-0.00565,0.00202,0.00157,0.00763,0.000,0.000,0.000,20150723120000,20160606120000,319
JPL4,continuous,20170510000000,57883.0000,-2493466.97672,-4655308.97421,3565171.79066,34.2015842953,241.8256995476,372.70885,-0.01484,0.02528,0.01962,0.00027,0.00041,0.00034,0.666,-0.635,-0.771,0.02481,-0.02502,-0.00169,0.00018,0.00018,0.00054,0.000,0.000,0.000,20150723120000,20190225120000,914
JPLA,survey,19930730130000,49198.5417,-2493130.02046,-4655331.99896,3565498.39772,34.2047225647,241.8290401889,441.51783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19930730130000,19930730130000,1
JPLF,continuous,20071129000000,54433.0000,-2493743.87813,-4655134.34897,3565183.68500,34.2017904516,241.8221567496,360.21991,-0.01716,0.02188,0.02080,0.00122,0.00188,0.00146,0.663,-0.721,-0.877,0.02350,-0.02546,0.00237,0.00054,0.00083,0.00249,0.000,0.000,0.000,19980411120000,19990705120000,888
JPLF,continuous,20071129000000,54433.0000,-2493743.48338,-4655133.34197,3565181.81489,34.2017819512,241.8221553658,358.28039,-0.01716,0.02188,0.02080,0.00122,0.00188,0.00146,0.663,-0.721,-0.877,0.02350,-0.02546,0.00237,0.00054,0.00083,0.00249,0.000,0.000,0.000,20151124120000,20151124120000,888
JPLF,continuous,20071129000000,54433.0000,-2493743.08863,-4655132.33498,3565179.94477,34.2017734508,241.8221539820,356.34087,-0.01716,0.02188,0.02080,0.00122,0.00188,0.00146,0.663,-0.721,-0.877,0.02350,-0.02546,0.00237,0.00054,0.00083,0.00249,0.000,0.000,0.000,20151125120000,20170717120000,888
JPLM,continuous,20091210000000,55175.0000,-2493304.50222,-4655215.13089,3565497.56463,34.2048209794,241.8267727456,423.97412,-0.01565,0.02475,0.02051,0.00023,0.00037,0.00032,0.723,-0.567,-0.666,0.02507,-0.02548,-0.00048,0.00020,0.00014,0.00048,0.000,0.000,0.000,19960101120000,19991015120000,10072
JPLM,continuous,20091210000000,55175.0000,-2493304.49909,-4655215.12489,3565497.55130,34.2048209143,241.8267727448,423.96104,-0.01565,0.02475,0.02051,0.00023,0.00037,0.00032,0.723,-0.567,-0.666,0.02507,-0.02548,-0.00048,0.00020,0.00014,0.00048,0.000,0.000,0.000,19991016120000,20100404120000,10072
JPLM,continuous,20091210000000,55175.0000,-2493304.50024,-4655215.11903,3565497.55611,34.2048209737,241.8267727038,423.95992,-0.01565,0.02475,0.02051,0.00023,0.00037,0.00032,0.723,-0.567,-0.666,0.02507,-0.02548,-0.00048,0.00020,0.00014,0.00048,0.000,0.000,0.000,20100405120000,20190705120000,10072
JPLM,continuous,20091210000000,55175.0000,-2493304.49831,-4655215.11063,3565497.55489,34.2048210067,241.8267726792,423.95235,-0.01565,0.02475,0.02051,0.00023,0.00037,0.00032,0.723,-0.567,-0.666,0.02507,-0.02548,-0.00048,0.00020,0.00014,0.00048,0.000,0.000,0.000,20190706120000,20231118120000,10072
JPLP,continuous,20230921000000,60208.0000,-2493744.11743,-4655133.93226,3565183.99990,34.2017940880,241.8221523262,360.18658,0.02914,0.08555,-0.05480,0.18417,0.31549,0.25050,0.848,-0.802,-0.874,0.00448,-0.01471,-0.10457,0.09915,0.08667,0.42292,0.000,0.000,0.000,20230813120000,20231029120000,78
JPLQ,continuous,20190917000000,58743.0000,-2493744.06236,-4655134.03842,3565183.91854,34.2017931390,241.8221533968,360.19673,-0.01521,0.02535,0.02026,0.00026,0.00040,0.00033,0.674,-0.558,-0.674,0.02527,-0.02538,-0.00123,0.00021,0.00017,0.00051,0.000,0.000,0.000,20150723120000,20190705120000,2836
JPLQ,continuous,20190917000000,58743.0000,-2493744.05778,-4655134.03049,3565183.91781,34.2017931800,241.8221533999,360.18875,-0.01521,0.02535,0.02026,0.00026,0.00040,0.00033,0.674,-0.558,-0.674,0.02527,-0.02538,-0.00123,0.00021,0.00017,0.00051,0.000,0.000,0.000,20190706120000,20231111120000,2836
JPLT,continuous,20170531120000,57904.5000,-2493744.02723,-4655134.09704,3565183.87133,34.2017926092,241.8221540331,360.19921,-0.01462,0.02614,0.01924,0.00034,0.00058,0.00046,0.846,-0.801,-0.874,0.02498,-0.02523,-0.00261,0.00018,0.00016,0.00077,0.000,0.000,0.000,20150723120000,20190409120000,1214
JPLV,continuous,20150903120000,57268.5000,-2493466.94955,-4655309.01486,3565171.75841,34.2015839383,241.8257000157,372.70975,-0.01559,0.02424,0.02045,0.00017,0.00025,0.00023,0.649,-0.373,-0.458,0.02479,-0.02518,-0.00016,0.00018,0.00011,0.00032,0.000,0.000,0.000,18581117000000,19991016094600,3668
JPLV,continuous,20150903120000,57268.5000,-2493466.94955,-4655309.01486,3565171.75841,34.2015839383,241.8257000157,372.70975,-0.01559,0.02424,0.02045,0.00017,0.00025,0.00023,0.649,-0.373,-0.458,0.02479,-0.02518,-0.00016,0.00018,0.00011,0.00032,0.000,0.000,0.000,20070925120000,20100404120000,3668
JPLV,continuous,20150903120000,57268.5000,-2493466.95325,-4655309.01350,3565171.76134,34.2015839574,241.8256999734,372.71185,-0.01559,0.02424,0.02045,0.00017,0.00025,0.00023,0.649,-0.373,-0.458,0.02479,-0.02518,-0.00016,0.00018,0.00011,0.00032,0.000,0.000,0.000,20100405120000,20190705120000,3668
JPLV,continuous,20150903120000,57268.5000,-2493466.95020,-4655309.00600,3565171.76002,34.2015839883,241.8256999641,372.70444,-0.01559,0.02424,0.02045,0.00017,0.00025,0.00023,0.649,-0.373,-0.458,0.02479,-0.02518,-0.00016,0.00018,0.00011,0.00032,0.000,0.000,0.000,20190706120000,20230812120000,3668
JRSC,continuous,20171124120000,58081.5000,-2705252.04435,-4291315.06581,3853391.78867,37.4062504080,237.7726015460,144.26533,-0.00907,0.02845,0.02383,0.00012,0.00016,0.00016,0.623,-0.413,-0.489,0.03061,-0.02284,-0.00090,0.00012,0.00008,0.00021,0.000,0.000,0.000,20111201120000,20231118120000,4322
JSPH,survey,19970208120000,50487.5000,-2489834.49361,-4652510.78940,3573605.40199,34.2856316537,241.8461223972,1661.84117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02724,-0.02318,-0.00028,0.00050,0.00054,0.00140,-0.000,NaN,NaN,19910905160000,19970208120000,20
JT01,survey,20080522120000,54608.5000,-2321498.57191,-4752664.74520,3553765.84090,34.0744189103,243.9662248836,854.51746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00690,-0.00712,0.00050,0.00034,0.00034,0.00103,-0.000,NaN,NaN,20050902120000,20131027120000,37
JT02,survey,20070831120000,54343.5000,-2326672.43909,-4754014.22061,3549452.47660,34.0246174025,243.9223113170,1326.87037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00737,-0.00834,0.00222,0.00039,0.00039,0.00112,-0.000,NaN,NaN,20050905120000,20131028120000,32
JT03,survey,20070520120000,54240.5000,-2331219.53290,-4751628.66570,3549606.64560,34.0264820329,243.8667457637,1295.98068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00859,-0.00924,-0.00032,0.00039,0.00040,0.00105,-0.000,NaN,NaN,20050904120000,20131028120000,32
JT04,survey,20070222120000,54153.5000,-2335220.13530,-4753373.10230,3544686.99500,33.9729410426,243.8362017417,1304.81443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01024,-0.00997,0.00206,0.00042,0.00041,0.00120,-0.000,NaN,NaN,20050903120000,20131028120000,37
JT05,survey,20060217120000,53783.5000,-2335278.79391,-4749662.92271,3549410.20499,34.0248880953,243.8179218469,1206.84198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00980,-0.00952,0.00215,0.00038,0.00038,0.00111,-0.000,NaN,NaN,20050906120000,20131026120000,32
JT06,survey,20060217120000,53783.5000,-2350162.34170,-4749201.78000,3539068.09800,33.9164947642,243.6713010945,545.35119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01378,-0.01278,0.00086,0.00042,0.00042,0.00126,-0.000,NaN,NaN,20060217120000,20131027120000,34
JT07,survey,20060831120000,53978.5000,-2339685.78160,-4742990.81099,3555180.01511,34.0883604045,243.7431833694,1092.12355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01125,-0.00805,0.00137,0.00040,0.00039,0.00111,-0.000,NaN,NaN,20050902120000,20131026120000,34
JT08,survey,20070518120000,54238.5000,-2330162.06260,-4746101.72089,3556842.58610,34.1079154334,243.8506531056,853.25976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00860,-0.00713,0.00167,0.00038,0.00037,0.00110,-0.000,NaN,NaN,20050902120000,20131028120000,40
JT09,survey,20050901120000,53614.5000,-2346047.98399,-4745549.59680,3548247.42311,34.0107914337,243.6936806328,1445.52681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01115,-0.01099,0.00074,0.00037,0.00037,0.00106,-0.000,NaN,NaN,20050901120000,20131028120000,39
JT10,survey,20060220120000,53786.5000,-2349147.80549,-4742897.92720,3550074.04660,34.0294890067,243.6508782308,1637.13518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01186,-0.01082,0.00057,0.00034,0.00034,0.00090,-0.000,NaN,NaN,20050901120000,20131028120000,40
JT11,survey,20070222120000,54153.5000,-2340157.80070,-4750736.83790,3545200.99131,33.9777197642,243.7756782303,1437.82308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01142,-0.00995,0.00141,0.00068,0.00069,0.00227,-0.000,NaN,NaN,20060521120000,20080906120000,18
JT12,survey,20080906120000,54715.5000,-2297090.84481,-4778058.35390,3535130.77379,33.8736175611,244.3236965975,564.63653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00402,-0.00678,-0.00094,0.00060,0.00061,0.00167,-0.000,NaN,NaN,20060901120000,20131028120000,21
JTRE,survey,20060219120000,53785.5000,-2305533.46030,-4776859.34971,3531591.89880,33.8341497323,244.2358920497,738.86357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00401,-0.00729,-0.00072,0.00037,0.00038,0.00078,-0.000,NaN,NaN,19930223150000,20131028120000,40
JUBI,survey,19980624140000,50988.5833,-2309813.01280,-4627182.13480,3721228.64150,35.9192564062,243.4723862553,492.27962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00543,-0.00642,-0.00069,0.00051,0.00051,0.00172,-0.000,NaN,NaN,19960908120000,20010630120000,30
JUNC,survey,19980612120000,50976.5000,-2275558.52299,-4866208.22710,3426870.02150,32.7091885570,244.9380543053,7.87218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00453,-0.00699,-0.00194,0.00037,0.00034,0.00155,-0.000,NaN,NaN,19930125130000,20040630120000,13
JUNT,survey,19980624140000,50988.5833,-2289662.41400,-4609166.65421,3755819.33710,36.3044315401,243.5835243789,594.04531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00339,-0.00649,-0.00028,0.00016,0.00014,0.00056,-0.000,NaN,NaN,19950322120000,20140323120000,21
JURU,survey,19980424120000,50927.5000,-2438784.01340,-4696307.46390,3549780.81299,34.0323526623,242.5572290467,642.70228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02628,-0.02697,-0.00301,0.00034,0.00034,0.00131,-0.000,NaN,NaN,19920529120000,19990730120000,16
K526,survey,20020710130000,52465.5417,-2416858.99640,-4702076.89870,3556539.46370,34.1077574309,242.7969182697,338.57696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02584,-0.02402,-0.00179,0.00115,0.00105,0.00404,-0.000,NaN,NaN,19980611140000,20020711120000,10
K559,survey,19941111120000,49667.5000,-2597587.00026,-4488790.16526,3700557.77834,35.6914924842,239.9427589444,194.43873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19941111120000,19941111120000,1
K579,survey,20140420140000,56767.5833,-2349810.20970,-4802583.86883,3465985.83479,33.1294896897,243.9284022833,-15.03487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02103,-0.02704,0.00112,0.00227,0.00227,0.00890,-0.000,NaN,NaN,20120504120000,20140420140000,3
KANE,survey,19930122130000,49009.5417,-2330817.76383,-4816432.68467,3459675.05712,33.0614234981,244.1762530500,9.59903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19930122130000,19930122130000,1
KBRC,continuous,20120603000000,56081.0000,-2554983.75996,-4607757.64049,3583219.04024,34.3985289680,240.9918013796,370.47517,-0.01555,0.02640,0.02186,0.00028,0.00033,0.00036,0.262,0.024,0.036,0.02682,-0.02640,-0.00056,0.00036,0.00026,0.00035,0.000,0.000,0.000,20001217120000,20001227120000,8324
KBRC,continuous,20120603000000,56081.0000,-2554983.75723,-4607757.64815,3583219.04423,34.3985289703,240.9918014460,370.48186,-0.01555,0.02640,0.02186,0.00028,0.00033,0.00036,0.262,0.024,0.036,0.02682,-0.02640,-0.00056,0.00036,0.00026,0.00035,0.000,0.000,0.000,20010130120000,20040524120000,8324
KBRC,continuous,20120603000000,56081.0000,-2554983.75702,-4607757.64485,3583219.04801,34.3985290137,240.9918014306,370.48153,-0.01555,0.02640,0.02186,0.00028,0.00033,0.00036,0.262,0.024,0.036,0.02682,-0.02640,-0.00056,0.00036,0.00026,0.00035,0.000,0.000,0.000,20040525120000,20100404120000,8324
KBRC,continuous,20120603000000,56081.0000,-2554983.76142,-4607757.64095,3583219.04447,34.3985289938,240.9918013682,370.47848,-0.01555,0.02640,0.02186,0.00028,0.00033,0.00036,0.262,0.024,0.036,0.02682,-0.02640,-0.00056,0.00036,0.00026,0.00035,0.000,0.000,0.000,20100405120000,20121204120000,8324
KBRC,continuous,20120603000000,56081.0000,-2554983.76275,-4607757.64258,3583219.04430,34.3985289820,240.9918013642,370.48010,-0.01555,0.02640,0.02186,0.00028,0.00033,0.00036,0.262,0.024,0.036,0.02682,-0.02640,-0.00056,0.00036,0.00026,0.00035,0.000,0.000,0.000,20121205120000,20150122120000,8324
KBRC,continuous,20120603000000,56081.0000,-2554983.76016,-4607757.64169,3583219.04870,34.3985290251,240.9918013841,370.48091,-0.01555,0.02640,0.02186,0.00028,0.00033,0.00036,0.262,0.024,0.036,0.02682,-0.02640,-0.00056,0.00036,0.00026,0.00035,0.000,0.000,0.000,20150123120000,20190705120000,8324
KBRC,continuous,20120603000000,56081.0000,-2554983.75949,-4607757.63568,3583219.04952,34.3985290596,240.9918013588,370.47676,-0.01555,0.02640,0.02186,0.00028,0.00033,0.00036,0.262,0.024,0.036,0.02682,-0.02640,-0.00056,0.00036,0.00026,0.00035,0.000,0.000,0.000,20190706120000,20231118120000,8324
KDCB,continuous,20221103120000,59886.5000,-2499488.11998,-4492433.37736,3762597.91086,36.3835198883,240.9094286974,103.51072,-0.00405,0.01735,0.00799,0.00062,0.00103,0.00088,0.857,-0.852,-0.920,0.01424,-0.01198,-0.00592,0.00026,0.00028,0.00144,0.000,0.000,0.000,18581117000000,19991016094600,687
KDCB,continuous,20221103120000,59886.5000,-2499488.11944,-4492433.38101,3762597.90944,36.3835198624,240.9094287225,103.51224,-0.00405,0.01735,0.00799,0.00062,0.00103,0.00088,0.857,-0.852,-0.920,0.01424,-0.01198,-0.00592,0.00026,0.00028,0.00144,0.000,0.000,0.000,20211019120000,20211019120000,687
KDCB,continuous,20221103120000,59886.5000,-2499488.11890,-4492433.38467,3762597.90802,36.3835198364,240.9094287475,103.51376,-0.00405,0.01735,0.00799,0.00062,0.00103,0.00088,0.857,-0.852,-0.920,0.01424,-0.01198,-0.00592,0.00026,0.00028,0.00144,0.000,0.000,0.000,20211020120000,20211020120000,687
KDCB,continuous,20221103120000,59886.5000,-2499488.11890,-4492433.38467,3762597.90802,36.3835198364,240.9094287475,103.51376,-0.00405,0.01735,0.00799,0.00062,0.00103,0.00088,0.857,-0.852,-0.920,0.01424,-0.01198,-0.00592,0.00026,0.00028,0.00144,0.000,0.000,0.000,20211021120000,20231118120000,687
KDEK,continuous,20230706120000,60131.5000,-2505515.36269,-4503184.04122,3745786.14572,36.1956643613,240.9089835503,87.48530,-0.01198,0.00774,0.01139,0.00301,0.00524,0.00441,0.936,-0.912,-0.944,0.00976,-0.01423,0.00593,0.00115,0.00093,0.00733,0.000,0.000,0.000,18581117000000,19991016094600,268
KDEK,continuous,20230706120000,60131.5000,-2505515.36322,-4503184.04301,3745786.14638,36.1956643564,240.9089835548,87.48717,-0.01198,0.00774,0.01139,0.00301,0.00524,0.00441,0.936,-0.912,-0.944,0.00976,-0.01423,0.00593,0.00115,0.00093,0.00733,0.000,0.000,0.000,20230221120000,20230221120000,268
KDEK,continuous,20230706120000,60131.5000,-2505515.36375,-4503184.04480,3745786.14705,36.1956643515,240.9089835594,87.48903,-0.01198,0.00774,0.01139,0.00301,0.00524,0.00441,0.936,-0.912,-0.944,0.00976,-0.01423,0.00593,0.00115,0.00093,0.00733,0.000,0.000,0.000,20230222120000,20230222120000,268
KDEK,continuous,20230706120000,60131.5000,-2505515.36375,-4503184.04480,3745786.14705,36.1956643515,240.9089835594,87.48903,-0.01198,0.00774,0.01139,0.00301,0.00524,0.00441,0.936,-0.912,-0.944,0.00976,-0.01423,0.00593,0.00115,0.00093,0.00733,0.000,0.000,0.000,20230223120000,20231118120000,268
KDL1,continuous,20211210000000,59558.0000,-2537986.22446,-4475574.89746,3756854.22634,36.3196341008,240.4435156523,46.02270,0.03319,0.08130,-0.05234,0.00353,0.00600,0.00507,0.928,-0.921,-0.956,0.00908,-0.01123,-0.10120,0.00115,0.00115,0.00846,0.000,0.000,0.000,18581117000000,19991016094600,1383
KDL1,continuous,20211210000000,59558.0000,-2537986.23296,-4475574.91721,3756854.23994,36.3196340854,240.4435156784,46.04798,0.03319,0.08130,-0.05234,0.00353,0.00600,0.00507,0.928,-0.921,-0.956,0.00908,-0.01123,-0.10120,0.00115,0.00115,0.00846,0.000,0.000,0.000,20200101120000,20200101120000,1383
KDL1,continuous,20211210000000,59558.0000,-2537986.24147,-4475574.93696,3756854.25354,36.3196340701,240.4435157045,46.07326,0.03319,0.08130,-0.05234,0.00353,0.00600,0.00507,0.928,-0.921,-0.956,0.00908,-0.01123,-0.10120,0.00115,0.00115,0.00846,0.000,0.000,0.000,20200102120000,20200102120000,1383
KDL1,continuous,20211210000000,59558.0000,-2537986.24998,-4475574.95672,3756854.26714,36.3196340547,240.4435157306,46.09854,0.03319,0.08130,-0.05234,0.00353,0.00600,0.00507,0.928,-0.921,-0.956,0.00908,-0.01123,-0.10120,0.00115,0.00115,0.00846,0.000,0.000,0.000,20200103120000,20200103120000,1383
KDL1,continuous,20211210000000,59558.0000,-2537986.24998,-4475574.95672,3756854.26714,36.3196340547,240.4435157306,46.09854,0.03319,0.08130,-0.05234,0.00353,0.00600,0.00507,0.928,-0.921,-0.956,0.00908,-0.01123,-0.10120,0.00115,0.00115,0.00846,0.000,0.000,0.000,20200104120000,20231118120000,1383
KDL2,continuous,20230706120000,60131.5000,-2547907.63637,-4477548.16360,3747809.67892,36.2186455579,240.3583574320,29.76788,0.01717,0.03737,0.01546,0.00286,0.00435,0.00384,0.726,-0.647,-0.748,0.03660,-0.00356,-0.02404,0.00207,0.00174,0.00587,0.000,0.000,0.000,18581117000000,19991016094600,258
KDL2,continuous,20230706120000,60131.5000,-2547907.63783,-4477548.16684,3747809.68004,36.2186455472,240.3583574357,29.77140,0.01717,0.03737,0.01546,0.00286,0.00435,0.00384,0.726,-0.647,-0.748,0.03660,-0.00356,-0.02404,0.00207,0.00174,0.00587,0.000,0.000,0.000,20230221120000,20230221120000,258
KDL2,continuous,20230706120000,60131.5000,-2547907.63928,-4477548.17009,3747809.68116,36.2186455364,240.3583574395,29.77492,0.01717,0.03737,0.01546,0.00286,0.00435,0.00384,0.726,-0.647,-0.748,0.03660,-0.00356,-0.02404,0.00207,0.00174,0.00587,0.000,0.000,0.000,20230222120000,20230222120000,258
KDL2,continuous,20230706120000,60131.5000,-2547907.64074,-4477548.17334,3747809.68228,36.2186455257,240.3583574433,29.77844,0.01717,0.03737,0.01546,0.00286,0.00435,0.00384,0.726,-0.647,-0.748,0.03660,-0.00356,-0.02404,0.00207,0.00174,0.00587,0.000,0.000,0.000,20230223120000,20230223120000,258
KDL2,continuous,20230706120000,60131.5000,-2547907.64074,-4477548.17334,3747809.68228,36.2186455257,240.3583574433,29.77844,0.01717,0.03737,0.01546,0.00286,0.00435,0.00384,0.726,-0.647,-0.748,0.03660,-0.00356,-0.02404,0.00207,0.00174,0.00587,0.000,0.000,0.000,20230224120000,20231118120000,258
KDMM,continuous,20151123000000,57349.0000,-2472191.70927,-4705975.79149,3512903.72660,33.6355518130,242.2856931706,75.93965,-0.01505,0.02803,0.02298,0.00039,0.00051,0.00044,0.399,-0.363,-0.526,0.02900,-0.02636,-0.00220,0.00032,0.00033,0.00063,0.000,0.000,0.000,20140910120000,20170203120000,784
KEBL,continuous,20230714120000,60139.5000,-2671743.07504,-4297212.45752,3869947.29347,37.5947023153,238.1291861447,81.46139,0.02272,0.06197,-0.02769,0.03185,0.04838,0.04554,0.872,-0.740,-0.783,0.01726,-0.01342,-0.06815,0.02280,0.01336,0.06878,0.000,0.000,0.000,18581117000000,20071031030400,255
KEBL,continuous,20230714120000,60139.5000,-2671743.07495,-4297212.45913,3869947.29362,37.5947023091,238.1291861552,81.46252,0.02272,0.06197,-0.02769,0.03185,0.04838,0.04554,0.872,-0.740,-0.783,0.01726,-0.01342,-0.06815,0.02280,0.01336,0.06878,0.000,0.000,0.000,20230309120000,20230309120000,255
KEBL,continuous,20230714120000,60139.5000,-2671743.07486,-4297212.46074,3869947.29376,37.5947023029,238.1291861657,81.46366,0.02272,0.06197,-0.02769,0.03185,0.04838,0.04554,0.872,-0.740,-0.783,0.01726,-0.01342,-0.06815,0.02280,0.01336,0.06878,0.000,0.000,0.000,20230310120000,20231118120000,255
KELL,survey,20040623120000,53179.5000,-2402515.62451,-4705145.70630,3565771.47890,34.1958892742,242.9504844933,2369.44702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01597,-0.02070,0.00154,0.00093,0.00081,0.00342,-0.000,NaN,NaN,19911107180000,20050629120000,22
KEMP,continuous,20131222120000,56648.5000,-2150158.08916,-4725795.23092,3693757.98784,35.6115193105,245.5352558131,899.60971,-0.00185,0.00269,0.00104,0.00012,0.00020,0.00018,0.602,-0.413,-0.549,0.00183,-0.00280,-0.00077,0.00013,0.00009,0.00025,0.000,0.000,0.000,20070321120000,20070410120000,2415
KEMP,continuous,20131222120000,56648.5000,-2150158.09054,-4725795.23104,3693757.98543,35.6115192893,245.5352557998,899.60887,-0.00185,0.00269,0.00104,0.00012,0.00020,0.00018,0.602,-0.413,-0.549,0.00183,-0.00280,-0.00077,0.00013,0.00009,0.00025,0.000,0.000,0.000,20101025120000,20190705120000,2415
KEMP,continuous,20131222120000,56648.5000,-2150158.08664,-4725795.22687,3693757.98230,35.6115192948,245.5352558199,899.60264,-0.00185,0.00269,0.00104,0.00012,0.00020,0.00018,0.602,-0.413,-0.549,0.00183,-0.00280,-0.00077,0.00013,0.00009,0.00025,0.000,0.000,0.000,20190706120000,20200924120000,2415
KEY2,survey,20060520120000,53875.5000,-2334461.78530,-4746183.04079,3554791.46401,34.0826548403,243.8092316528,1334.26728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00973,-0.00906,-0.00714,0.00077,0.00075,0.00141,-0.000,NaN,NaN,20060518120000,20131027120000,13
